"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 27 23:30:15 BRT 2022","Sun Nov 27 23:30:25 BRT 2022","9734","","Delete a Product Review","","","","Should return status 401 when attempting to delete a product review without valid token",""
"passed","Sun Nov 27 23:29:34 BRT 2022","Sun Nov 27 23:29:39 BRT 2022","5178","","Create a Product Review","","","","Should create a product review with rating 0 when request body is missing the rating parameter",""
"passed","Sun Nov 27 23:30:10 BRT 2022","Sun Nov 27 23:30:15 BRT 2022","5160","","Delete a Product Review","","","","Should delete a product review",""
"passed","Sun Nov 27 23:29:25 BRT 2022","Sun Nov 27 23:29:27 BRT 2022","1830","","Create a Product Review","","","","Should return status 404 when attempting to create a product review informing an invalid product_id",""
"passed","Sun Nov 27 23:29:09 BRT 2022","Sun Nov 27 23:29:19 BRT 2022","9445","","Create a Product Review","","","","Should create a product review",""
"passed","Sun Nov 27 23:29:39 BRT 2022","Sun Nov 27 23:29:46 BRT 2022","6830","","Create a Product Review","","","","Should return status 400 when attempting to create a product review with invalid data type",""
"passed","Sun Nov 27 23:29:27 BRT 2022","Sun Nov 27 23:29:34 BRT 2022","6862","","Create a Product Review","","","","Should return status 400 when attempting to create a product review without informing product_id, review, reviewer or reviewer e-mail",""
"passed","Sun Nov 27 23:30:02 BRT 2022","Sun Nov 27 23:30:10 BRT 2022","8457","","Update a Product Review","","","","Should return 404 when updating a product review informing wrong product_id",""
"passed","Sun Nov 27 23:29:24 BRT 2022","Sun Nov 27 23:29:25 BRT 2022","1668","","Create a Product Review","","","","Should return status 401 when attempting to create a product review informing an invalid token",""
"passed","Sun Nov 27 23:29:54 BRT 2022","Sun Nov 27 23:30:02 BRT 2022","8266","","Update a Product Review","","","","Should return 401 when updating a product review without a valid token",""
"passed","Sun Nov 27 23:29:19 BRT 2022","Sun Nov 27 23:29:23 BRT 2022","4559","","Create a Product Review","","","","Should return status 409 when attempting to create a duplicated product review",""
"passed","Sun Nov 27 23:29:46 BRT 2022","Sun Nov 27 23:29:54 BRT 2022","7606","","Update a Product Review","","","","Should update a product review",""
"passed","Sun Nov 27 23:30:33 BRT 2022","Sun Nov 27 23:30:35 BRT 2022","1996","","Retrieve all Product Review","","","","Should retrieve all review",""
"passed","Sun Nov 27 23:30:25 BRT 2022","Sun Nov 27 23:30:33 BRT 2022","8232","","Delete a Product Review","","","","Should return status 404 when attempting to delete a product review without informing the id",""
