"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 27 22:39:52 BRT 2022","Sun Nov 27 22:40:00 BRT 2022","8642","","Update a Product Review","","","","Should return 401 when updating a product review without a valid token",""
"passed","Sun Nov 27 22:40:14 BRT 2022","Sun Nov 27 22:40:23 BRT 2022","9582","","Delete a Product Review","","","","Should return status 401 when attempting to delete a product review without valid token",""
"passed","Sun Nov 27 22:39:20 BRT 2022","Sun Nov 27 22:39:22 BRT 2022","1774","","Create a Product Review","","","","Should return status 401 when attempting to create a product review informing an invalid token",""
"passed","Sun Nov 27 22:40:00 BRT 2022","Sun Nov 27 22:40:09 BRT 2022","8621","","Update a Product Review","","","","Should return 404 when updating a product review informing wrong product_id",""
"passed","Sun Nov 27 22:39:44 BRT 2022","Sun Nov 27 22:39:52 BRT 2022","7565","","Update a Product Review","","","","Should update a product review",""
"passed","Sun Nov 27 22:40:23 BRT 2022","Sun Nov 27 22:40:31 BRT 2022","8314","","Delete a Product Review","","","","Should return status 404 when attempting to delete a product review without informing the id",""
"passed","Sun Nov 27 22:39:14 BRT 2022","Sun Nov 27 22:39:20 BRT 2022","6487","","Create a Product Review","","","","Should return status 409 when attempting to create a duplicated product review",""
"passed","Sun Nov 27 22:39:24 BRT 2022","Sun Nov 27 22:39:31 BRT 2022","6997","","Create a Product Review","","","","Should return status 400 when attempting to create a product review without informing product_id, review, reviewer or reviewer e-mail",""
"passed","Sun Nov 27 22:39:37 BRT 2022","Sun Nov 27 22:39:44 BRT 2022","7142","","Create a Product Review","","","","Should return status 400 when attempting to create a product review with invalid data type",""
"passed","Sun Nov 27 22:39:22 BRT 2022","Sun Nov 27 22:39:24 BRT 2022","1748","","Create a Product Review","","","","Should return status 404 when attempting to create a product review informing an invalid product_id",""
"passed","Sun Nov 27 22:39:31 BRT 2022","Sun Nov 27 22:39:37 BRT 2022","5957","","Create a Product Review","","","","Should create a product review with rating 0 when request body is missing the rating parameter",""
"passed","Sun Nov 27 22:40:31 BRT 2022","Sun Nov 27 22:40:33 BRT 2022","1934","","Retrieve all Product Review","","","","Should retrieve all review",""
"passed","Sun Nov 27 22:40:09 BRT 2022","Sun Nov 27 22:40:14 BRT 2022","4673","","Delete a Product Review","","","","Should delete a product review",""
"passed","Sun Nov 27 22:39:06 BRT 2022","Sun Nov 27 22:39:14 BRT 2022","7792","","Create a Product Review","","","","Should create a product review",""
